PB_ID,EX_ID,PB_NUM,PB_QUES,PB_DETAIL,PB_CHOI1,PB_CHOI2,PB_CHOI3,PB_CHOI4,PB_ANS,PB_SOLU,PB_CR,PB_TOPIC
420,5,20,사용자 인터페이스(UI)의 특징으로 틀린 것은?,,구현하고자 하는 결과의 오류를 최소화한다.,사용자의 편의성을 높임으로써 작업시간을 증가시킨다.,막연한 작업 기능에 대해 구체적인 방법을 제시하여 준다.,사용자 중심의 상호 작용이 되도록 한다.,2,"사용자 인터페이스(UI)는 사용자가 컴퓨터나 기계와 상호 작용하는 방식을 디자인하는 것을 말합니다. 좋은 UI는 사용자가 원하는 작업을 쉽고 효율적으로 수행할 수 있도록 돕는 것이 목표입니다.  문제에서 제시된 보기들을 살펴보면, 1번은 UI의 중요한 목표 중 하나입니다. 오류를 최소화하여 사용자의 혼란을 줄이는 것은 좋은 UI 설계의 기본입니다. 3번 또한 좋은 UI의 특징입니다. 복잡한 기능을 사용자가 이해하기 쉽도록 단계적으로 안내하는 것은 사용자 경험을 향상시키는 데 중요합니다. 4번 역시 사용자 중심 디자인의 핵심 개념입니다. 사용자의 요구와 편의성을 최우선으로 고려하여 설계해야 합니다.  하지만 2번은 잘못된 설명입니다. 좋은 UI는 사용자의 편의성을 높여 작업 시간을 *단축*시키는 것을 목표로 합니다. 작업 시간을 증가시키는 것은 UI 설계의 실패를 의미합니다. 따라서 2번이 틀린 설명입니다.",90,104
421,5,21,힙 정렬(Heap Sort)에 대한 설명으로 틀린것은?,,정렬할 입력 레코드들로 힙을 구성하고 가장 큰 키 값을 갖는 루트 노드를 제거하는 과정을 반복하여 정렬하는 기법이다.,평균 수행 시간은 O(nlog2n)이다.,완전 이진트리(complete binary tree)로 입력자료의 레코드를 구성한다.,최악의 수행 시간은 O(2n4)이다.,4,"힙 정렬은 우선 데이터들을 힙(Heap)이라는 특수한 이진 트리 형태로 구성하는 정렬 알고리즘입니다.  힙은 완전 이진 트리의 일종으로, 부모 노드의 값이 자식 노드의 값보다 항상 크거나(최대 힙) 작거나(최소 힙) 같은 특징을 가지고 있습니다.  힙 정렬은 최대 힙을 이용하여 가장 큰 값(루트 노드)을 먼저 꺼내 정렬된 배열의 끝에 놓고, 다시 힙을 재구성하는 과정을 반복합니다.  이 과정을 통해 데이터들이 큰 값부터 차례로 정렬됩니다.  문제의 4번 선택지 ""최악의 수행 시간은 O(2n4)이다""가 틀린 이유는 힙 정렬의 최악의 시간 복잡도가 O(n log n)이기 때문입니다. O(2n4)는 힙 정렬의 시간 복잡도를 훨씬 초과하는 값입니다.  평균 및 최선의 경우에도 O(n log n)의 시간 복잡도를 가집니다. 따라서 4번 선택지는 힙 정렬의 시간 복잡도에 대한 잘못된 정보를 제공합니다.",72,111
422,5,22,다음 중 단위 테스트를 통해 발견할 수 있는 오류가 아닌 것은?,,알고리즘 오류에 따른 원치 않는 결과,탈출구가 없는 반복문의 사용,모듈 간의 비정상적 상호작용으로 인한 원치 않는 결과,틀린 계산 수식에 의한 잘못된 결과,3,"단위 테스트는 소프트웨어의 가장 작은 단위인 모듈(함수 또는 클래스)을 개별적으로 테스트하는 방법입니다.  1번, 2번, 그리고 4번의 경우는 각각의 모듈 내부의 알고리즘, 반복문, 계산 수식의 오류를 찾아낼 수 있습니다.  단위 테스트는 각 모듈을 독립적으로 테스트하기 때문에, 모듈 내부의 문제는 발견 가능합니다. 하지만 3번의 경우는 모듈 간의 상호작용 문제이기 때문에, 단위 테스트만으로는 발견하기 어렵습니다.  단위 테스트는 각 모듈이 제대로 작동하는지 확인하는 것이지, 모듈들이 서로 어떻게 상호작용하는지 확인하는 것은 아니기 때문입니다.  모듈 간의 상호작용 문제는 통합 테스트(Integration Test) 단계에서 발견하는 것이 적절합니다.",65,114
423,5,23,다음 설명의 소프트웨어 테스트의 기본원칙은?,https://www.cbtbank.kr/images/iz/iz20210515/iz20210515m23.gif,살충제 패러독스,결함 집중,오류 부재의 궤변,완벽한 테스팅은 불가능,2,"소프트웨어 테스트에서 '결함 집중' 원칙은 소수의 모듈에 대부분의 결함이 집중되어 있다는 것을 의미합니다.  문제에서 제시된 설명처럼 파레토 법칙(80/20 법칙)과 유사하게,  애플리케이션의 결함은 특정 모듈에 집중적으로 나타나고, 그 모듈에서 추가적인 결함이 발생할 가능성이 높다는 것입니다.  따라서 테스트는 이러한 결함이 집중된 모듈에 집중적으로 수행되어야 효율적인 테스트가 가능합니다.  다른 선택지들은 소프트웨어 테스트의 다른 중요한 원칙이나 현상을 나타내지만, 문제에서 제시된 설명과 가장 잘 부합하는 것은 결함 집중입니다.  살충제 패러독스는 같은 테스트 방법을 반복하면 새로운 결함을 찾지 못하는 현상이고, 오류 부재의 궤변은 테스트를 충분히 하지 않았음에도 불구하고 발견된 결함이 없다는 이유로 소프트웨어에 결함이 없다고 주장하는 오류를 말하며, 완벽한 테스팅은 불가능하다는 것은 소프트웨어 테스트의 한계를 나타내는 말입니다.",82,119
424,5,24,버전 관리 항목 중 저장소에 새로운 버전의 파일로 갱신하는 것을 의미하는 용어는?,,형상 감사(Configuration Audit),롤백 (Rollback),단위 테스트(Unit Test),체크인(Check-In),4,"저장소에 새로운 버전의 파일을 업로드하는 것을 의미하는 용어가 체크인(Check-In)입니다.  버전 관리 시스템을 사용하면 여러 사람이 동시에 하나의 프로젝트에 참여하여 파일을 수정할 수 있습니다.  각자 수정한 내용을 저장소에 업로드(체크인) 하면, 저장소에는 파일의 변경 이력이 버전별로 관리됩니다.  마치 문서의 수정본을 차곡차곡 보관하는 것과 같습니다.  따라서 새로운 버전의 파일을 저장소에 반영하는 행위는 체크인이라고 부릅니다.  다른 선택지는 버전 관리와 직접적인 관련이 없습니다. 형상 감사는 시스템의 상태를 점검하는 것이고, 롤백은 이전 버전으로 되돌리는 것이며, 단위 테스트는 코드의 일부분을 검증하는 것입니다.",77,115
425,5,25,소프트웨어 테스트와 관련한 설명으로 틀린것은?,,화이트 박스 테스트는 모듈의 논리적인 구조를 체계적으로 점검할 수 있다.,블랙박스 테스트는 프로그램의 구조를 고려하지 않는다.,"테스트 케이스에는 일반적으로 시험 조건,테스트 데이터, 예상 결과가 포함되어야한다.",화이트박스 테스트에서 기본 경로(BasisPath)란 흐름 그래프의 시작 노드에서 종료노드까지의 서로 독립된 경로로 싸이클을 허용하지 않는 경로를 말한다.,4,"문제에서 틀린 것은 4번입니다.  화이트박스 테스트의 기본 경로(Basis Path)는 흐름 그래프의 시작 노드에서 종료 노드까지의 모든 독립적인 경로를 의미합니다.  단, 4번 설명처럼 '싸이클을 허용하지 않는 경로'라는 조건은 잘못되었습니다.  기본 경로는 루프(반복문)를 포함한 모든 경로를 고려하여 테스트 케이스를 설계하는 데 사용됩니다.  루프를 포함하지 않으면 테스트의 완전성이 떨어지기 때문입니다.  따라서 4번 설명은 화이트박스 테스트의 기본 경로에 대한 정의를 잘못 이해하고 있는 것입니다.  나머지 1, 2, 3번은 소프트웨어 테스트에 대한 정확한 설명입니다. 화이트박스 테스트는 코드 내부 구조를 파악하여 테스트하며, 블랙박스 테스트는 외부 동작만을 확인합니다.  테스트 케이스는 테스트 조건, 입력 데이터, 예상 결과를 포함하여 테스트를 체계적으로 수행하도록 합니다.",63,119
426,5,26,"애플리케이션의 처리량, 응답시간, 경과시간, 자원사용률에 대해 가상의 사용자를 생성하고 테스트를 수행함으로써 성능 목표를 달성하였는지를 확인하는 테스트 자동화 도구는?",,명세 기반 테스트 설계 도구,코드 기반 테스트 설계 도구,기능 테스트 수행 도구,성능 테스트 도구,4,"애플리케이션의 성능을 평가하는 데에는 여러 가지 요소가 있습니다.  처리량(얼마나 많은 요청을 처리할 수 있는지), 응답시간(요청에 대한 응답이 얼마나 빨리 돌아오는지), 경과시간(전체 작업이 완료되는 데 걸리는 시간), 그리고 자원사용률(CPU, 메모리 등 시스템 자원을 얼마나 사용하는지) 등이 중요한 지표입니다.  문제에서 언급된 테스트는 가상의 사용자를 생성하여 실제 사용 환경과 유사하게 애플리케이션을 작동시키고, 위의 지표들을 측정하여 애플리케이션이 목표 성능을 달성했는지 확인하는 것입니다. 이러한 테스트를 자동화하는 도구가 바로 '성능 테스트 도구'입니다.  성능 테스트 도구는 다양한 부하 조건 하에서 애플리케이션의 성능을 측정하고 분석하여 성능 병목 지점을 찾아 개선하는 데 사용됩니다.  따라서 정답은 4번, 성능 테스트 도구입니다.",82,120
427,5,27,소프트웨어 형상 관리에 대한 설명으로 거리가 먼 것은?,,소프트웨어에 가해지는 변경을 제어하고 관리한다.,"프로젝트 계획, 분석서, 설계서, 프로그램, 테스트 케이스 모두 관리 대상이다.","대표적인 형상관리 도구로 Ant, Maven, Gradle 등이 있다.",유지 보수 단계뿐만 아니라 개발 단계에도 적용할 수 있다.,3,"소프트웨어 형상 관리(Software Configuration Management, SCM)는 소프트웨어 개발 과정에서 발생하는 모든 변경 사항을 체계적으로 관리하고 추적하는 것을 말합니다.  1번과 2번은 소프트웨어 형상 관리의 주요 목표와 관리 대상을 정확하게 설명하고 있습니다. 4번 또한 소프트웨어 개발 전 단계에 걸쳐 형상 관리가 적용될 수 있다는 점을 보여줍니다. 하지만 3번은 잘못된 정보입니다. Ant, Maven, Gradle은 소프트웨어 빌드 자동화 도구이며, 소프트웨어 형상 관리 도구는 Git, SVN, Mercurial 등과 같은 버전 관리 시스템입니다.  빌드 자동화 도구는 소프트웨어를 컴파일하고 패키징하는 데 사용되지만, 소프트웨어의 변경 사항을 추적하고 관리하는 형상 관리 도구와는 그 역할이 다릅니다. 따라서 소프트웨어 형상 관리에 대한 설명으로 거리가 먼 것은 3번입니다.",67,115
428,5,28,디지털 저작권 관리(DRM) 구성 요소가 아닌 것은?,,Dataware house,DRM Controller,Packager,Contents Distributor,1,"디지털 저작권 관리(DRM)은 디지털 콘텐츠의 저작권을 보호하기 위한 기술입니다.  DRM 시스템은 콘텐츠의 복제, 배포, 사용을 제한하여 저작권자의 권리를 보호하는 역할을 합니다. 문제에서 제시된 선택지들을 살펴보면, DRM Controller는 DRM 시스템의 핵심 요소로 콘텐츠 접근을 제어하고 관리하는 역할을 합니다. Packager는 콘텐츠를 DRM 시스템에 맞게 포장하고 암호화하는 역할을 하며, Contents Distributor는 DRM으로 보호된 콘텐츠를 배포하는 역할을 합니다. 반면 Data warehouse는  데이터를 저장하고 분석하는 대규모 데이터 저장소로, DRM 시스템의 구성 요소가 아닙니다.  DRM은 콘텐츠의 저작권 보호에 초점을 맞추는 반면, 데이터 웨어하우스는 데이터 분석 및 활용에 초점을 맞추기 때문입니다. 따라서 DRM 구성 요소가 아닌 것은 Data warehouse입니다.",62,116
429,5,29,다음 설명의 소프트웨어 버전 관리도구 방식은?,https://www.cbtbank.kr/images/iz/iz20210515/iz20210515m29.gif,단일 저장소 방식,분산 저장소 방식,공유폴더 방식,클라이언트·서버 방식,2,"문제에서 설명하는 소프트웨어 버전 관리 도구는 원격 저장소와 로컬 저장소를 모두 사용하는 방식입니다.  원격 저장소는 여러 개발자가 공유하는 중앙 저장소이고, 로컬 저장소는 각 개발자의 컴퓨터에 있는 개인 저장소입니다.  이 방식은 로컬 저장소에서 버전 관리가 가능하므로, 원격 저장소에 문제가 발생하더라도 로컬 저장소의 자료를 이용하여 작업을 계속 진행할 수 있다는 장점이 있습니다.  이는 단일 저장소 방식(원격 저장소만 사용)이나 클라이언트-서버 방식(원격 저장소 중심)과는 다르게, 각 개발자가 원격 저장소의 복사본을 로컬에 가지고 있고 독립적으로 작업할 수 있다는 것을 의미합니다.  따라서, 설명에 부합하는 방식은 분산 저장소 방식입니다. Git은 대표적인 분산 버전 관리 시스템으로, 이 문제의 설명과 일치합니다.  공유 폴더 방식은 버전 관리 기능이 없으므로 적절하지 않습니다.",78,118
430,5,30,블랙박스 테스트를 이용하여 발견할 수 있는 오류가 아닌 것은?,,비정상적인 자료를 입력해도 오류 처리를 수행하지 않는 경우,정상적인 자료를 입력해도 요구된 기능이 제대로 수행되지 않는 경우,반복 조건을 만족하는데도 루프 내의 문장이 수행되지 않는 경우,경계값을 입력할 경우 요구된 출력 결과가 나오지 않는 경우,3,"블랙박스 테스트는 소프트웨어의 내부 구조를 알지 못한 채, 입력값과 출력값만을 가지고 테스트하는 방법입니다.  문제에서 제시된 1, 2, 4번 선택지는 모두 블랙박스 테스트를 통해 발견 가능한 오류입니다.  1번은 비정상적인 입력에 대한 오류 처리 기능의 부재, 2번은 정상적인 입력에도 기능이 제대로 작동하지 않는 문제, 4번은 경계값(예: 최대값, 최소값) 입력 시 예상되는 결과가 나오지 않는 문제를 의미합니다.  하지만 3번의 경우, 루프 내부의 문장이 수행되지 않는다는 것은 소프트웨어의 내부 로직(반복 조건, 루프 구조 등)에 문제가 있다는 것을 의미합니다. 블랙박스 테스트는 내부 로직을 직접 확인하지 않기 때문에 이러한 오류는 블랙박스 테스트만으로는 발견하기 어렵습니다.  내부 구조를 파악해야만 그 원인을 찾을 수 있으므로 화이트박스 테스트가 더 적합합니다. 따라서 블랙박스 테스트로는 3번 오류를 발견할 수 없습니다.",72,119
431,5,31,다음 자료를 버블 정렬을 이용하여 오름차순으로 정렬할 경우 Pass 2의 결과는?,https://www.cbtbank.kr/images/iz/iz20210515/iz20210515m31.gif,"3, 5, 6, 7, 9","6, 7, 3, 5, 9","3, 5, 9, 6, 7","6, 3, 5, 7, 9",4,"버블 정렬은 인접한 두 원소를 비교하여 크기 순서대로 자리를 바꾸는 정렬 알고리즘입니다.  주어진 자료 9, 6, 7, 3, 5를 오름차순으로 정렬하는 과정을 Pass 2까지 살펴보겠습니다.",66,111
432,5,32,정렬된 N개의 데이터를 처리하는 데 O(Nlog2N)의 시간이 소요되는 정렬 알고리즘은?,,합병정렬,버블정렬,선택정렬,삽입정렬,1,"이 문제는 정렬 알고리즘의 시간 복잡도를 묻고 있습니다.  시간 복잡도는 알고리즘의 효율성을 나타내는 지표로, 입력 데이터의 크기(N)에 따라 알고리즘이 얼마나 오래 걸리는지를 나타냅니다. O(Nlog₂N)은 입력 데이터의 크기가 커질수록 처리 시간이 N의 로그값에 비례하여 증가함을 의미합니다.  여러 정렬 알고리즘 중에서 합병 정렬(Merge Sort)은 데이터를 반으로 계속 나누어 정렬한 후 합치는 방식으로, 항상 O(Nlog₂N)의 시간 복잡도를 가지는 대표적인 알고리즘입니다. 반면 버블 정렬, 선택 정렬, 삽입 정렬은 최악의 경우 O(N²)의 시간 복잡도를 가지므로, 데이터의 크기가 커지면 처리 시간이 훨씬 오래 걸립니다. 따라서 정렬된 N개의 데이터를 처리하는 데 O(Nlog₂N)의 시간이 소요되는 정렬 알고리즘은 합병 정렬입니다. 정보처리기사 시험에서는 알고리즘의 시간 복잡도를 이해하고, 각 알고리즘의 특징을 비교하는 능력을 평가합니다.",72,121
433,5,33,다음 postfix로 표현된 연산식의 연산 결과로 옳은 것은?,https://www.cbtbank.kr/images/iz/iz20210515/iz20210515m33.gif,35,42,81,360,2,"이 문제는 후위 표기법(postfix notation)으로 표현된 연산식을 계산하는 문제입니다. 후위 표기법은 연산자가 피연산자 뒤에 오는 표기법으로, 괄호 없이 연산 순서를 명확하게 나타낼 수 있습니다.  문제에서 주어진 연산식 ""3 4 * 5 6 * +""는 다음과 같이 계산됩니다.",85,111
434,5,34,"EAI(Enterprise Application Integration) 구축 유형에서 애플리케이션 사이에 미들웨어를 두어 처리하는 것은? (문제 오류로 가답안 발표시 1번으로 발표되었지만 확정 답안 발표시 1, 3, 4번이 정답처리 되었습니다. 여기서는 가답안인 1번을 누르면 정답 처리 됩니다.)",,Message Bus,Point-to-point,Hub & Spoke,Hybrid,1,"EAI(Enterprise Application Integration)는 여러 기업용 애플리케이션들을 서로 연결하고 통합하여 데이터와 프로세스를 공유할 수 있도록 하는 기술입니다.  문제에서 제시된 네 가지 구축 유형은 애플리케이션 간의 통신 방식을 나타냅니다.  Message Bus는 여러 애플리케이션이 메시지를 주고받을 수 있는 중앙 허브 역할을 하는 미들웨어입니다.  Point-to-point는 애플리케이션 간에 직접적인 연결을 설정하는 방식이고, Hub & Spoke는 중앙 허브를 통해 여러 애플리케이션이 연결되는 방식이며, Hybrid는 위 방식들을 혼합하여 사용하는 방식입니다.  문제에서 애플리케이션 사이에 미들웨어를 두어 처리하는 방식을 묻고 있으므로,  Message Bus가 가장 적합한 답변입니다. Message Bus는 중앙의 미들웨어를 통해 애플리케이션 간의 통신을 관리하고,  비동기적 통신을 지원하여 애플리케이션의 독립성과 유연성을 높여줍니다.  가답안 발표 시 1번만 정답으로 발표되었지만,  실제 정답은 1, 3, 4번으로 확장된 것은  EAI 구축 방식이 다양하게 조합될 수 있음을 보여줍니다. 하지만 문제의 질문 의도에 가장 부합하는 것은 Message Bus입니다.",83,110
435,5,35,인터페이스 구현 검증 도구가 아닌 것은?,,Foxbase,STAF,watir,xUnit,1,"문제에서 제시된 선택지들은 모두 소프트웨어 테스트나 인터페이스 검증에 사용되는 도구들입니다.  STAF(Software Testing Automation Framework), Watir(Web Application Testing in Ruby), xUnit(단위 테스트 프레임워크)는 모두 소프트웨어의 기능이나 인터페이스를 자동화된 방식으로 테스트하기 위해 사용되는 도구입니다.  반면 Foxbase는 데이터베이스 관리 시스템(DBMS)으로,  소프트웨어의 인터페이스를 직접 검증하는 도구는 아닙니다.  Foxbase는 데이터를 저장하고 관리하는 데 사용되며, 인터페이스 구현 검증에는 다른 도구들이 필요합니다. 따라서 인터페이스 구현 검증 도구가 아닌 것은 Foxbase입니다.",61,124
436,5,36,클린코드 작성원칙에 대한 설명으로 틀린 것은?,,코드의 중복을 최소화 한다.,코드가 다른 모듈에 미치는 영향을 최대화하도록 작성한다.,누구든지 코드를 쉽게 읽을 수 있도록 작성한다.,간단하게 코드를 작성한다.,2,"클린 코드 작성 원칙은 코드의 가독성과 유지보수성을 높이기 위한 지침입니다.  1번은 코드 중복을 줄여 코드의 크기를 줄이고 가독성을 높이며, 유지보수를 용이하게 하므로 올바른 원칙입니다. 3번은 코드를 누구나 쉽게 이해할 수 있도록 작성하는 것이 중요하며, 주석을 잘 달고 변수명을 명확하게 하는 등의 노력이 필요합니다. 4번은 간결한 코드를 작성하는 것이 좋지만, 가독성을 희생해서까지 간결하게 작성할 필요는 없습니다.  반면 2번은 코드가 다른 모듈에 미치는 영향을 최대화하도록 작성하는 것은 잘못된 원칙입니다.  소프트웨어 개발에서는 모듈 간의 결합도를 최소화하여 하나의 모듈 변경이 다른 모듈에 미치는 영향을 최소화하는 것이 중요합니다.  모듈 간의 의존성이 높으면 유지보수가 어려워지고, 오류 발생 시 문제 해결이 복잡해집니다. 따라서 코드는 다른 모듈과의 의존성을 최소화하고 독립적으로 동작하도록 설계되어야 합니다.  결론적으로, 다른 모듈에 미치는 영향을 최대화하는 것은 클린 코드의 원칙에 어긋납니다.",87,106
437,5,37,소프트웨어 패키징에 대한 설명으로 틀린 것은?,,패키징은 개발자 중심으로 진행한다.,"신규 및 변경 개발소스를 식별하고, 이를 모듈화하여 상용제품으로 패키징 한다.",고객의 편의성을 위해 매뉴얼 및 버전관리를 지속적으로 한다.,범용 환경에서 사용이 가능하도록 일반적인 배포 형태로 패키징이 진행된다.,1,"소프트웨어 패키징은 개발된 소프트웨어를 사용자가 쉽게 설치하고 사용할 수 있도록 포장하는 과정입니다.  1번 보기 ""패키징은 개발자 중심으로 진행한다""는 잘못된 설명입니다.  패키징은 개발자의 편의성보다는 최종 사용자인 고객의 편의성을 최우선으로 고려하여 진행되어야 합니다.  고객이 쉽게 설치하고 사용할 수 있도록  설치 프로그램, 사용 설명서, 필요한 라이브러리 등을 포함하여 배포하는 것이 중요하기 때문입니다.  따라서 사용자 인터페이스(UI)의 직관성, 설치 과정의 간편함, 다양한 운영체제 및 환경과의 호환성 등을 고려하여 고객 중심으로 진행되어야 합니다.  나머지 보기들은 소프트웨어 패키징의 일반적인 특징을 잘 나타내고 있습니다.  2번은 소스코드 관리와 모듈화를 강조하고, 3번은 고객 편의를 위한 매뉴얼과 버전 관리의 중요성을, 4번은 범용성을 강조하고 있습니다.",87,116
438,5,38,공학적으로 잘된 소프트웨어(Well Engineered Software)의 설명 중 틀린 것은?,,소프트웨어는 유지보수가 용이해야 한다.,소프트웨어는 신뢰성이 높아야 한다.,소프트웨어는 사용자 수준에 무관하게 일관된 인터페이스를 제공해야 한다.,소프트웨어는 충분한 테스팅을 거쳐야 한다.,3,"잘 설계된 소프트웨어는 여러 가지 중요한 특징을 가지고 있습니다.  유지보수가 용이해야 나중에 수정이나 업데이트가 쉽고, 신뢰성이 높아야 오류 없이 안정적으로 작동해야 합니다. 또한, 충분한 테스트를 거쳐야 실제 사용 환경에서 문제가 발생할 가능성을 줄일 수 있습니다.  하지만 3번의 경우, 사용자 수준에 관계없이 *항상* 일관된 인터페이스를 제공해야 한다는 것은 현실적으로 어려울 수 있습니다.  초보 사용자에게는 간단한 인터페이스가 필요하지만, 전문가에게는 더욱 세밀한 제어 기능이 필요할 수 있기 때문입니다.  따라서 사용자 수준에 따라 인터페이스의 복잡성이나 기능을 조절하는 것이 더욱 효율적일 수 있습니다.  즉, 모든 사용자에게 동일한 인터페이스를 제공하는 것이 항상 최선의 방법은 아니라는 점을 고려해야 합니다.  따라서 3번이 잘못된 설명입니다.",90,117
439,5,39,테스트와 디버그의 목적으로 옳은 것은?,,테스트는 오류를 찾는 작업이고 디버깅은 오류를 수정하는 작업이다.,테스트는 오류를 수정하는 작업이고 디버깅은 오류를 찾는 작업이다.,둘 다 소프트웨어의 오류를 찾는 작업으로 오류 수정은 하지 않는다.,"둘 다 소프트웨어 오류의 발견, 수정과 무관하다.",1,"소프트웨어 테스트와 디버깅은 모두 소프트웨어의 오류를 다루는 작업이지만, 그 목적과 방법이 다릅니다. 테스트는 소프트웨어에 오류가 있는지 *찾는* 과정이고, 디버깅은 테스트를 통해 발견된 오류를 *수정하는* 과정입니다.  1번 선택지가 정답인 이유는 바로 이러한 테스트와 디버깅의 역할을 정확하게 구분하고 있기 때문입니다.  테스트는 오류를 발견하는 활동이고, 디버깅은 그 발견된 오류를 해결하는 활동입니다.  마치 의사가 환자의 병을 진단(테스트)하고 치료(디버깅)하는 것과 같습니다.  다른 선택지는 이러한 두 과정의 차이점을 제대로 반영하지 못하고 있습니다.",78,114
440,5,40,다음 중 스택을 이용한 연산과 거리가 먼 것은?,,선택정렬,재귀호출,후위표현(Post-fix expression)의 연산,깊이우선탐색,1,"스택은 후입선출(LIFO, Last-In-First-Out) 방식으로 데이터를 저장하고 처리하는 자료구조입니다.  마치 접시를 쌓아놓고 맨 위에 놓은 접시부터 꺼내는 것과 같습니다.  재귀호출은 함수가 자기 자신을 호출하는 기법인데, 함수 호출 시 스택을 이용하여 호출 순서를 관리합니다. 후위 표현식의 연산 또한 스택을 이용하여 연산 순서를 제어합니다. 깊이 우선 탐색(DFS, Depth-First Search)은 그래프 탐색 알고리즘으로, 스택을 이용하여 탐색 경로를 관리합니다.  반면, 선택 정렬은 배열의 요소들을 비교하여 정렬하는 알고리즘으로, 스택을 사용하지 않습니다.  따라서 스택을 이용한 연산과 거리가 먼 것은 선택 정렬입니다.  선택 정렬은 배열의 요소들을 순차적으로 비교하며 가장 작은(혹은 큰) 요소를 찾아서 앞쪽으로 이동시키는 방식으로 동작하기 때문에 스택과 같은 자료구조가 필요하지 않습니다.",54,111
441,5,41,병렬 데이터베이스 환경 중 수평 분할에서 활용되는 분할 기법이 아닌 것은?,,라운드-로빈,범위 분할,예측 분할,해시 분할,3,"병렬 데이터베이스는 여러 대의 서버에 데이터를 분산 저장하여 처리 속도를 높이는 기술입니다.  수평 분할은 데이터베이스를 여러 서버에 나누어 저장하는 방식인데, 이때 데이터를 어떻게 나눌지를 결정하는 기법이 여러 가지 있습니다.  라운드 로빈은 데이터를 순서대로 서버에 할당하는 방식이고, 범위 분할은 데이터의 특정 범위(예: 고객 ID 1000~2000)를 특정 서버에 할당하는 방식이며, 해시 분할은 해시 함수를 이용하여 데이터를 서버에 분산하는 방식입니다.  반면, 예측 분할은 수평 분할에서 사용되는 기법이 아닙니다. 예측 분할은 데이터의 미래 성장을 예측하여 저장 공간을 미리 할당하는 기법으로, 데이터를 여러 서버에 분산하는 수평 분할과는 목적이 다릅니다. 따라서 수평 분할에서 활용되는 분할 기법이 아닌 것은 예측 분할입니다.",44,131
442,5,42,시스템 카탈로그에 대한 설명으로 옳지 않은 것은?,,사용자가 직접 시스템 카탈로그의 내용을 갱신하여 데이터베이스 무결성을 유지한다.,시스템 자신이 필요로 하는 스키마 및 여러가지 객체에 관한 정보를 포함하고 있는 시스템 데이터베이스이다.,시스템 카탈로그에 저장되는 내용을 메타데이터라고도 한다.,시스템 카탈로그는 DBMS가 스스로 생성하고 유지한다.,1,"시스템 카탈로그는 데이터베이스 관리 시스템(DBMS)이 데이터베이스의 구조와 내용에 대한 정보를 저장하는 시스템 데이터베이스입니다.  마치 도서관의 카드 카탈로그처럼, 데이터베이스의 테이블, 컬럼, 인덱스 등의 정보를 담고 있어 DBMS가 데이터베이스를 효율적으로 관리하고 운영하는 데 필수적인 역할을 합니다.  1번 보기는 사용자가 직접 시스템 카탈로그를 수정한다는 내용인데, 이는 잘못된 설명입니다. 시스템 카탈로그는 DBMS가 자동으로 생성하고 관리하며, 사용자가 직접 수정하면 데이터베이스의 무결성에 심각한 문제가 발생할 수 있기 때문입니다.  2, 3, 4번 보기는 시스템 카탈로그의 정확한 기능과 역할을 설명하고 있습니다.  메타데이터(metadata)란 데이터에 대한 정보를 의미하며, 시스템 카탈로그에 저장되는 내용이 바로 메타데이터입니다.  따라서 시스템 카탈로그는 DBMS가 스스로 생성하고 유지 관리하는 시스템 데이터베이스이며, 그 안에는 데이터베이스 객체에 대한 정보(메타데이터)가 저장됩니다.  사용자가 직접 수정하는 것이 아니라 DBMS가 자동으로 관리하는 것이 시스템 카탈로그의 핵심적인 특징입니다.",73,129
443,5,43,SQL 문에서 SELECT에 대한 설명으로 옳지않은 것은?,,FROM 절에는 질의에 의해 검색될 데이터들을 포함하는 테이블명을 기술한다.,검색결과에 중복되는 레코드를 없애기위해서는 WHERE 절에 'DISTINCT'키워드를 사용한다.,"HAVING 절은 GROUP BY 절과 함께 사용되며, 그룹에 대한 조건을 지정한다.",ORDER BY 절은 특정 속성을 기준으로 정렬하여 검색할 때 사용한다.,2,"SQL에서 SELECT 문은 데이터베이스에서 원하는 정보를 가져오는 데 사용하는 명령어입니다.  문제에서 제시된 1, 3, 4번 선택지는 모두 SELECT 문과 관련된 올바른 설명입니다.  1번은 FROM 절이 데이터가 저장된 테이블을 지정하는 역할을 한다는 것을, 3번은 HAVING 절이 GROUP BY 절과 함께 사용되어 그룹화된 데이터에 조건을 적용한다는 것을, 4번은 ORDER BY 절이 결과를 특정 열을 기준으로 정렬한다는 것을 각각 설명하고 있습니다.  하지만 2번 선택지는 잘못되었습니다.  중복되는 레코드를 제거하려면 WHERE 절이 아닌 SELECT 절에 DISTINCT 키워드를 사용해야 합니다.  WHERE 절은 레코드를 필터링하는 역할을 하지만, 중복 제거는 SELECT 절의 DISTINCT 키워드가 담당합니다.  따라서 DISTINCT 키워드를 WHERE 절에 사용하는 것은 잘못된 SQL 문법입니다.",70,126
